,Артикул,Бренд,Коллекция,Для кого,Примерный вес,Тип металла,Проба,Покрытие,Тип вставки,Форма вставки,Количество,Цвет,Вес,Размеры вставки,Ширина кольца,Ширина,Высота,Цена со скидкой,Цена без скидки,Номер страницы,Тип вставки 2,Количество 2,Вес 2,Длина,Форма вставки 2,Цвет 2,Размеры вставки 2,Тип вставки 3,Форма вставки 3,Количество 3,Цвет 3,Вес 3,Размеры вставки 3,Тип вставки 4,Форма вставки 4,Количество 4,Цвет 4,Вес 4,Размеры вставки 4,Тип вставки 5,Форма вставки 5,Количество 5,Цвет 5,Вес 5,Размеры вставки 5,Тип вставки 6,Форма вставки 6,Количество 6,Цвет 6,Вес 6,Размеры вставки 6,Тип вставки 7,Форма вставки 7,Количество 7,Цвет 7,Вес 7,Размеры вставки 7,Тип вставки 8,Форма вставки 8,Количество 8,Цвет 8,Вес 8,Размеры вставки 8,Тип вставки 9,Форма вставки 9,Количество 9,Цвет 9,Вес 9,Размеры вставки 9,Тип вставки 10,Форма вставки 10,Количество 10,Цвет 10,Вес 10,Размеры вставки 10,Тип вставки 11,Форма вставки 11,Количество 11,Цвет 11,Вес 11,Размеры вставки 11,Тип вставки 12,Форма вставки 12,Количество 12,Цвет 12,Вес 12,Размеры вставки 12,Цветность,Чистота,Цветность 2,Чистота 2,Цветность 3,Чистота 3,Огранка,Огранка 2,Огранка 3,Цветность 4,Чистота 4,Цветность 5,Чистота 5,Цветность 6,Чистота 6,Цветность 7,Чистота 7,Огранка 4,Тип вставки 13,Форма вставки 13,Количество 13,Цвет 13,Вес 13,Размеры вставки 13,Огранка 5,Цветность 8,Чистота 8,Цветность 9,Чистота 9,Цветность 10,Чистота 10,Тип вставки 14,Форма вставки 14,Количество 14,Цвет 14,Вес 14,Размеры вставки 14
6756,1010308,SOKOLOV,,Для женщин,9.05 г,Белое золото,585,,Бриллиант (природный),Круг,25 шт,Бесцветный,0.225 карат,,,,,191250,424990,128,Бриллиант (природный),32 шт,0.074 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6757,1010325,SOKOLOV,,Для женщин,3 г,Белое золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.24 карат,,,,,209250,464990,128,Бриллиант (природный),16 шт,0.099 карат,,Круг,Бесцветный,,Бриллиант (природный),Круг,10 шт,Бесцветный,0.04 карат,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,3,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6758,1010341,SOKOLOV,,Для женщин,1.2 г,Белое золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,,,,155250,344990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6759,1010348,SOKOLOV,,Для женщин,2.9 г,Красное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,,,,175500,389990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6760,1010356,SOKOLOV,,Для женщин,1.31 г,Красное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,,,,155250,344990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6761,1010362,SOKOLOV,,Для женщин,2 г,Красное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,,,,175500,389990,129,Бриллиант (природный),2 шт,0.08 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6762,1010427,SOKOLOV,,Для женщин,2.47 г,Белое золото,585,,Бриллиант (природный),Круг,48 шт,Бесцветный,0.264 карат,,,,,186750,414990,129,Бриллиант (природный),1 шт,0.24 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6763,1010433,SOKOLOV,,Для женщин,2.13 г,Красное золото,585,,Бриллиант (природный),Круг,12 шт,Бесцветный,0.065 карат,,,,,35100,77990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6764,1010460,SOKOLOV,,Для женщин,3.42 г,Красное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,,,,189000,419990,129,Бриллиант (природный),40 шт,0.092 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6765,1010461,SOKOLOV,,Для женщин,3.79 г,Белое золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.24 карат,,,,,198000,439990,129,Бриллиант (природный),40 шт,0.092 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6766,1010492,SOKOLOV,,Для женщин,2.01 г,Красное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,,,,166500,369990,129,Бриллиант (природный),1 шт,0.032 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6767,1010493,SOKOLOV,,Для женщин,2.15 г,Белое золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.24 карат,,,,,177750,394990,129,Бриллиант (природный),1 шт,0.036 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6768,1010648,SOKOLOV,,Для женщин,2.88 г,Белое золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.157 карат,,,,,132750,294990,129,Бриллиант (природный),12 шт,0.108 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6769,1010685,SOKOLOV,,Для женщин,2.22 г,Красное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,,,,166500,369990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6770,1010686,SOKOLOV,,Для женщин,2.25 г,Белое золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.24 карат,,,,,173250,384990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6771,1010692,SOKOLOV,,Для женщин,1.79 г,Красное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,,,,162000,359990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6772,1010693,SOKOLOV,,Для женщин,1.8 г,Белое золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,,,,162000,359990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6773,1010734,SOKOLOV,,Для женщин,2.19 г,Красное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.24 карат,,,,,175500,389990,129,Бриллиант (природный),15 шт,0.06 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6774,1010738,SOKOLOV,,Для женщин,4.75 г,Красное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.157 карат,,,,,135000,299990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6775,1010819,SOKOLOV,,Для женщин,2.59 г,Комбинированное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.046 карат,,,,,41850,92990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6776,1010830,SOKOLOV,,Для женщин,2.92 г,Красное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.24 карат,,,,,184500,409990,129,Бриллиант (природный),18 шт,0.041 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6777,1010859,SOKOLOV,,Для мужчин,3.83 г,Комбинированное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.081 карат,,,,,74250,164990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6778,1010891,SOKOLOV,,Для женщин,5.5 г,Красное золото,585,,Бриллиант (природный),Круг,136 шт,Бесцветный,0.544 карат,,,,,137250,304990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6779,1010892,SOKOLOV,,Для женщин,5.5 г,Белое золото,585,,Бриллиант (природный),Круг,136 шт,Бесцветный,0.748 карат,,,,,141750,314990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6780,1010902,SOKOLOV,,Для женщин,4.8 г,Белое золото,585,,Бриллиант (природный),Круг,158 шт,Бесцветный,0.869 карат,,,,,139500,309990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6781,1010956,SOKOLOV,,Для женщин,2.92 г,Красное золото,585,Родирование,Бриллиант (природный),Круг,1 шт,Бесцветный,0.24 карат,,,,,186750,414990,129,Бриллиант (природный),30 шт,0.069 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6782,1010957,SOKOLOV,,Для женщин,3.12 г,Белое золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.24 карат,,,,,186750,414990,129,Бриллиант (природный),30 шт,0.069 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6783,1010975,SOKOLOV,,Для женщин,1.92 г,Красное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.24 карат,,,,,173250,384990,129,Бриллиант (природный),30 шт,0.069 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6784,1010976,SOKOLOV,,Для женщин,2.1 г,Белое золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.24 карат,,,,,175500,389990,129,Бриллиант (природный),30 шт,0.12 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6785,1010980,SOKOLOV,,Для женщин,2.74 г,Белое золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,,,,182250,404990,129,Бриллиант (природный),28 шт,0.064 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6786,1010983-2,SOKOLOV,,Для женщин,4.65 г,Жёлтое золото,585,,Бриллиант (природный),Круг,160 шт,Бесцветный,0.464 карат,,,,,137250,304990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6787,1011002,SOKOLOV,,Для женщин,3.8 г,Красное золото,585,,Бриллиант (природный),Круг,82 шт,Бесцветный,0.303 карат,,,,,141750,314990,129,Бриллиант (природный),1 шт,0.1 карат,,Круг,Бесцветный,,Бриллиант (природный),Круг,2 шт,Бесцветный,0.026 карат,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6788,1011030,SOKOLOV,,Для женщин,6.5 г,Белое золото,585,Родирование,Бриллиант (природный),Круг,87 шт,Бесцветный,0.2 карат,,,,,153000,339990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6789,1011042,SOKOLOV,,Для женщин,1.1 г,Красное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.24 карат,,,,,56250,124990,129,Бриллиант (природный),8 шт,0.023 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6790,1011046,SOKOLOV,,Для женщин,6 г,Белое золото,585,,Бриллиант (природный),Круг,83 шт,Бесцветный,0.332 карат,,,,,128250,284990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6791,1011051,SOKOLOV,,Для женщин,2.06 г,Красное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.208 карат,,,,,191250,424990,129,Бриллиант (природный),6 шт,0.125 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6792,1011052,SOKOLOV,,Для женщин,2.15 г,Белое золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.24 карат,,,,,191250,424990,129,Бриллиант (природный),6 шт,0.127 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6793,1011057,SOKOLOV,,Для женщин,1.88 г,Красное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.205 карат,,,,,173250,384990,129,Бриллиант (природный),17 шт,0.064 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6794,1011077,SOKOLOV,,Для женщин,1.47 г,Белое золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.042 карат,,,,,32850,72990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6795,1011091,SOKOLOV,,Для женщин,7.21 г,Красное золото,585,Родирование,Бриллиант (природный),Круг,7 шт,Бесцветный,0.316 карат,,,,,166500,369990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6796,1011092,SOKOLOV,,Для женщин,7.2 г,Белое золото,585,Родирование,Бриллиант (природный),Круг,7 шт,Бесцветный,0.28 карат,,,,,166500,369990,129,Бриллиант (природный),20 шт,0.046 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6797,1011094,SOKOLOV,,Для женщин,5.7 г,Белое золото,585,Родирование,Бриллиант (природный),Круг,107 шт,Бесцветный,0.428 карат,,,,,132750,294990,129,Бриллиант (природный),1 шт,0.013 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6798,1011138,SOKOLOV,,Для женщин,4.9 г,Белое золото,585,,Бриллиант (природный),Круг,86 шт,Бесцветный,0.344 карат,,,,,132750,294990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6799,1011143,SOKOLOV,,Для женщин,5.34 г,Красное золото,585,,Бриллиант (природный),Круг,113 шт,Бесцветный,0.565 карат,,,,,130500,289990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6800,1011144,SOKOLOV,,Для женщин,5.19 г,Белое золото,585,,Бриллиант (природный),Круг,113 шт,Бесцветный,0.61 карат,,,,,157500,349990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6801,1011190,SOKOLOV,,Для женщин,8.3 г,Красное золото,585,Эмаль,Бриллиант (природный),Круг,1 шт,Бесцветный,0.04 карат,,,,,141750,314990,129,Эмаль,1 шт,0.48 карат,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6802,1011192,SOKOLOV,,Для женщин,9.8 г,Красное золото,585,Эмаль,Бриллиант (природный),Круг,1 шт,Бесцветный,0.04 карат,,,,,157500,349990,129,Эмаль,1 шт,0.48 карат,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6803,1011193,SOKOLOV,,Для женщин,9.8 г,Белое золото,585,Эмаль,Бриллиант (природный),Круг,1 шт,Бесцветный,0.04 карат,,,,,157500,349990,129,Эмаль,1 шт,0.48 карат,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6804,1011212,SOKOLOV,,Для женщин,1.83 г,Комбинированное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.036 карат,,,,,32850,72990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6805,1011215,SOKOLOV,,Для женщин,2.1 г,Белое золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,,,,173250,384990,129,Бриллиант (природный),56 шт,0.14 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6806,1011221,SOKOLOV,,Для женщин,10.65 г,Красное золото,585,,Бриллиант (природный),Круг,56 шт,Бесцветный,0.504 карат,,,,,254250,564990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6807,1011226,SOKOLOV,,Для женщин,4.38 г,Белое золото,585,,Бриллиант (природный),Круг,146 шт,Бесцветный,0.54 карат,,,,,146250,324990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6808,1011235,SOKOLOV,,Для женщин,2.23 г,Красное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.24 карат,,,,,58500,129990,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6809,1011252,SOKOLOV,,Для женщин,2.29 г,Красное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.24 карат,,,,,177750,394990,129,Бриллиант (природный),16 шт,0.064 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6810,1011253,SOKOLOV,,Для женщин,2.45 г,Белое золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.24 карат,,,,,177750,394990,129,Бриллиант (природный),16 шт,0.04 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6811,1011257,SOKOLOV,,Для женщин,2.82 г,Красное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,,,,186750,414990,129,Бриллиант (природный),2 шт,0.073 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6812,1011265,SOKOLOV,,Для женщин,2.2 г,Красное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.24 карат,,2 мм,7 мм,5 мм,175500,389990,129,Бриллиант (природный),16 шт,0.037 карат,7 мм,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6813,1011266,SOKOLOV,,Для женщин,2.28 г,Белое золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,,,,171000,379990,129,Бриллиант (природный),16 шт,0.037 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6814,1011267,SOKOLOV,,Для женщин,2.45 г,Красное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.24 карат,,,,,177750,394990,129,Бриллиант (природный),16 шт,0.037 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6815,1011268,SOKOLOV,,Для женщин,2.45 г,Белое золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,,,,173250,384990,129,Бриллиант (природный),16 шт,0.037 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6816,1011269,SOKOLOV,,Для женщин,1.84 г,Красное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.24 карат,,,,,175500,389990,129,Бриллиант (природный),28 шт,0.112 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6817,1011270,SOKOLOV,,Для женщин,1.8 г,Белое золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,,,,171000,379990,129,Бриллиант (природный),28 шт,0.064 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6818,1011271,SOKOLOV,,Для женщин,7.85 г,Красное золото,585,"Родирование,  Эмаль",Бриллиант (природный),Круг,99 шт,Бесцветный,0.228 карат,,,,,153000,339990,129,Эмаль,1 шт,0.48 карат,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
